composite ID,source,source title,fiber type,fiber 1,fiber 1 %weight,rounded fiber volume,fiber 1 %volume,aspect ratio,min fiber 1 length (mm),max fiber 1 length (mm),min fiber 1 diameter (um),max fiber 1 diameter (um),fiber 2,fiber 2 %weight,fiber 2 %volume,min fiber 2 length (mm),max fiber 2 length (mm),fiber 2 diameter (um),fiber 3,fiber 3 %weight,fiber 3 %volume,min fiber 3 length (mm),max fiber 3 length (mm),fiber 3 diameter (um),binder type,binder 1,binder 1 %weight,binder 2,binder 2 % weight,water %weight,w/b,additive 1,additive 1 %weight,additive 2,additive 2 %weight,additive 3,additive 3 %weight,additive 4,additive 4 %weight,aggregate,aggregate %weight,min fresh density (g/cm3),max fresh density (g/cm3),min hardened mix density (g/cm3),max hardened mix density (g/cm3),printed (y/n),printable? (y/undetermined),printer type2,nozzle opening diameter (mm),layer interval (s),print speed (mm/s),flow rate (L/min),bending sample length (mm),bending sample width (mm),bending sample depth (mm),Min II Compression (MPa),Max II Compression (MPa),Avg. II Compression (MPa),Min III Compression (MPa),Max III Compression (MPa),Avg. III Compression (MPa),Min --| Compression (MPa),Max --| Compression (MPa),Avg. --| Compression (MPa),Compression Test Standard Used,Min II Tensile (MPa),Max II Tensile (MPa),Avg. II Tensile (MPa),Min III Tensile (MPa),Max III Tensile (MPa),Avg. III Tensile (MPa) ,Min --| Tensile (MPa),Max --| Tensile (MPa),Avg. --| Tensile (Mpa),Tensile Test Standard Used,Min II Bending (MPa),Max II Bending (MPa),Avg. II Bending (MPa),Min III Bending (MPa),Max III Bending (MPa),Avg. III Bending (MPa),Min --| Bending (MPa),Max --| Bending (MPa),Avg. --| Bending (MPa),Min --|| Bending (MPa),Max --|| Bending (MPa),Avg. --|| Bending (MPa),Bending Test Standard Used,Min Interlayer Bond Strength (MPa),Max Interlayer Bond Strength (MPa),Avg. Interlayer Bond Strength (MPa),Interlayer Bond Strength Test Standard Used,Min II MOEc (GPa),Max II MOEc (GPa),Avg. II MOEc (GPa),Min III MOEc (GPa),Max III MOEc (GPa),Avg. III MOEc (GPa),Min --| MOEc (GPa),Max --| MOEc (GPa),Avg. --| MOEc (GPa),MOEc Test Standard Used,Min II MOEf (GPa),Max II MOEf (GPa),Avg. II MOEf (GPa),Min III MOEf (GPa),Max III MOEf (GPa),Avg. III MOEf (GPa),Min --| MOEf (GPa),Max --| MOEf (GPa),Avg. --| MOEf (GPa),Min --|| MOEf (GPa),Max --|| MOEf (GPa),Avg. --|| MOEf (GPa),MOEf Test Standard Used,Min II Thermal Conductivity (W/m-K),Max II Themeral Conductivity (W/m-K),Min III Thermal Conductivity (W/m-K),Max III Thermal Conductivity (W/m-K),Min --| Thermal Conductivity (W/m-K),Max --| Thermal Conductivity (W/m-K),Avg. --| Thermal Conductivity (W/m-C),Thermal Conductivity Test Standard Used,Min II U-Value (W/m2-K),Max II U-Value (W/m2-K),Min III U-Value (W/m2-K),Max III U-Value (W/m2-K),Min --| U-Value (W/m2-K),Max --| U-Value (W/m2-K),Avg --| U Value (W/m2-K),U-Value Test Standard Used,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 1,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,0.25%,1.00%,0.58%,300.00,,6.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,42.41%,none,,14.84%,0.35,plasticizer,0.03%,HPMC,0.05%,,,,,sand,42.41%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,2.69,,,5.97,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 2,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,0.50%,1.50%,1.16%,300.00,,6.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,42.31%,none,,14.81%,0.35,plasticizer,0.03%,HPMC,0.05%,,,,,sand,42.31%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,2.32,,,4.94,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 3,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,1.00%,2.50%,2.33%,300.00,,6.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,42.09%,none,,14.73%,0.35,plasticizer,0.05%,HPMC,0.05%,,,,,sand,42.09%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,4.95,,,9.53,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 4,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,1.40%,3.50%,3.28%,300.00,,6.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,41.91%,none,,14.67%,0.35,plasticizer,0.08%,HPMC,0.05%,,,,,sand,41.91%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,6.02,,,10.29,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 5,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,0.25%,1.00%,0.58%,600.00,,12.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,42.41%,none,,14.84%,0.35,plasticizer,0.03%,HPMC,0.05%,,,,,sand,42.41%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,2.44,,,3.53,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 6,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,0.50%,1.50%,1.16%,600.00,,12.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,42.31%,none,,14.81%,0.35,plasticizer,0.03%,HPMC,0.05%,,,,,sand,42.31%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,2.77,,,5.48,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 7,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,1.00%,2.50%,2.33%,600.00,,12.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,42.09%,none,,14.73%,0.35,plasticizer,0.05%,HPMC,0.05%,,,,,sand,42.09%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,2.87,,,9.23,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PE A 8,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,synthetic,PE fiber,1.40%,3.50%,3.28%,600.00,,12.00,,20.00,,,,,,,,,,,,,cement,type 1 portland cement,41.91%,none,,14.67%,0.35,plasticizer,0.08%,HPMC,0.05%,,,,,sand,41.91%,,,,,y,y,3mx3mx3m self-made,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,6.14,,,12.26,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF A 1,https://doi.org/10.1016/j.compstruct.2020.112808,Anisotropic behavior in bending of 3D printed concrete reinforced with fibers,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,42.41%,none,,14.84%,0.35,plasticizer,0.03%,HPMC,0.05%,,,,,sand,42.41%,,,,,y,y,,20-30,,50,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,2.13,,,3.19,,,,ASTM C1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF D 1,https://doi.org/10.1016/j.conbuildmat.2020.119546,Development of 3D-printable ultra-high performance fiber-reinforced concrete for digital construction,none,none,,0.00%,,,,13.00,,,,,,,,,,,,,,,cement,type 1 portland cement,32.14%,silica fume,13.77%,7.35%,0.16,,,plasticizer,0.69%,CMC,0.14%,,,sand,45.91%,,,,2.236,y,y,,15x30,,,,,,,,,73.5,,,123.9,,,103.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,13.5,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS A 1,https://doi.org/10.1016/j.conbuildmat.2020.119546,Development of 3D-printable ultra-high performance fiber-reinforced concrete for digital construction,synthetic,steel fiber,11.88%,2.00%,2.00%,65.00,,13.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,28.32%,silica fume,12.14%,6.47%,0.16,,,plasticizer,0.61%,CMC,0.12%,,,sand,40.46%,,,,2.346,y,y,custom piston-type,15x30,,,,,,,,,90.4,,,144.2,,,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,37.3,,,,,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF D 2,https://doi.org/10.1016/j.conbuildmat.2020.119546,Development of 3D-printable ultra-high performance fiber-reinforced concrete for digital construction,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,32.14%,silica fume,13.77%,7.35%,0.16,,,plasticizer,0.69%,CMC,0.14%,,,sand,45.91%,,,,2.246,n,undetermined,,,,,,,,,,,,,,,,,125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS A 2,https://doi.org/10.1016/j.conbuildmat.2020.119546,Development of 3D-printable ultra-high performance fiber-reinforced concrete for digital construction,synthetic,steel fiber,11.88%,0.02,2.00%,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,28.32%,silica fume,12.14%,6.47%,0.16,,,plasticizer,0.61%,CMC,0.12%,,,sand,40.46%,,,,2.395,n,undetermined,custom piston-type,,,,,,,,,,,,,,,,156.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 1,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.25%,0.50%,0.24%,150.00,,3.00,,20.00,,,,,,,,,,,,,geopolymer,fly ash,22.94%,slag,4.99%,16.42%,0.53,,,silica fume,2.99%,potassium silicate,3.53%,HPMC,2.00%,sand,46.88%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,22,,,26.5,,,24,BS EN 196-1:2016,,,11.5,,,,,,9.5,,,,4,,,3.2,,,4.05,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 2,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.25%,0.50%,0.24%,,,6.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.94%,slag,4.99%,16.42%,0.53,,,silica fume,2.99%,potassium silicate,3.53%,HPMC,2.00%,sand,46.88%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,4.4,,,2.4,,,5.1,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 3,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.25%,0.50%,0.24%,,,8.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.94%,slag,4.99%,16.42%,0.53,,,silica fume,2.99%,potassium silicate,3.53%,HPMC,2.00%,sand,46.88%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,5,,,3.4,,,4.9,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 4,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.50%,0.50%,0.47%,150.00,,3.00,,20.00,,,,,,,,,,,,,geopolymer,fly ash,22.89%,slag,4.98%,16.38%,0.53,,,silica fume,2.99%,potassium silicate,3.52%,HPMC,1.99%,sand,46.77%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,22,,,24,,,21.5,BS EN 196-1:2016,,,13.5,,,,,,10,,,,4.2,,,3.55,,,4.55,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 5,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.50%,0.50%,0.47%,,,6.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.89%,slag,4.98%,16.38%,0.53,,,silica fume,2.99%,potassium silicate,3.52%,HPMC,1.99%,sand,46.77%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,5.35,,,2.35,,,5.6,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 6,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.50%,0.50%,0.47%,,,8.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.89%,slag,4.98%,16.38%,0.53,,,silica fume,2.99%,potassium silicate,3.52%,HPMC,1.99%,sand,46.77%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,5.5,,,3.15,,,5,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 7,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.74%,1.00%,0.71%,150.00,,3.00,,20.00,,,,,,,,,,,,,geopolymer,fly ash,22.83%,slag,4.96%,16.34%,0.53,,,silica fume,2.98%,potassium silicate,3.51%,HPMC,1.99%,sand,46.65%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,20.5,,,23.5,,,22.5,BS EN 196-1:2016,,,19,,,,,,12.5,,,,4.6,,,3.55,,,4.9,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 8,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.74%,1.00%,0.71%,,,6.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.83%,slag,4.96%,16.34%,0.53,,,silica fume,2.98%,potassium silicate,3.51%,HPMC,1.99%,sand,46.65%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,5.75,,,2.85,,,5.9,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 9,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.74%,1.00%,0.71%,,,8.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.83%,slag,4.96%,16.34%,0.53,,,silica fume,2.98%,potassium silicate,3.51%,HPMC,1.99%,sand,46.65%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,5.8,,,3,,,5.15,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 10,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.99%,1.00%,0.94%,150.00,,3.00,,20.00,,,,,,,,,,,,,geopolymer,fly ash,22.77%,slag,4.95%,16.30%,0.53,,,silica fume,2.97%,potassium silicate,3.50%,HPMC,1.98%,sand,46.53%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,19.5,,,22,,,21,BS EN 196-1:2016,,,22.5,,,,,,17,,,,5.3,,,3.5,,,5.8,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 11,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.99%,1.00%,0.94%,,,6.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.77%,slag,4.95%,16.30%,0.53,,,silica fume,2.97%,potassium silicate,3.50%,HPMC,1.98%,sand,46.53%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,6.7,,,3.9,,,7,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-GF A 12,https://doi.org/10.1016/j.matlet.2017.07.123,Anisotropic mechanical performance of 3D printed fiber reinforced sustainable construction material,synthetic,glass fiber,0.99%,1.00%,0.94%,,,8.00,,,,,,,,,,,,,,,geopolymer,fly ash,22.77%,slag,4.95%,16.30%,0.53,,,silica fume,2.97%,potassium silicate,3.50%,HPMC,1.98%,sand,46.53%,,,,,y,y,custom gantry,40x10,8,,4,,,,,,,,,,,,,BS EN 196-1:2016,,,,,,,,,,,,,6.2,,,2.5,,,5.8,,,,BS EN 196-1:2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS A 1,https://doi.org/10.1080/17452759.2018.1548069,Ductility of 3D printed concrete reinforced with short straight steel fibers,synthetic,steel fiber,8.25%,2.50%,2.10%,40.00,,6.00,,150.00,,,,,,,,,,,,,cement,Weber 3D 115,76.46%,none,,15.29%,0.20,,,,,,,,,,,,,,,y,y,custom gantry,10x40-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,6.55,5.96,,,,EN 14651 w/ mod.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF C 1,https://doi.org/10.1080/17452759.2018.1548069,Ductility of 3D printed concrete reinforced with short straight steel fibers,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,Weber 3D 115,83.33%,none,,16.67%,0.20,,,,,,,,,,,,,,,y,y,,10x40-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.37,1.14,,,,EN 14651 w/ mod.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS A 2,https://doi.org/10.1080/17452759.2018.1548069,Ductility of 3D printed concrete reinforced with short straight steel fibers,synthetic,steel fiber,8.25%,0.03,2.10%,40.00,,6.00,,150.00,,,,,,,,,,,,,cement,Weber 3D 115,76.46%,,,15.29%,0.20,,,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,6.45,5.6,,,,EN 14651 w/ mod.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF C 2,https://doi.org/10.1080/17452759.2018.1548069,Ductility of 3D printed concrete reinforced with short straight steel fibers,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,Weber 3D 115,83.33%,,,16.67%,0.20,,,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.91,1.79,,,,EN 14651 w/ mod.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS A 3,https://doi.org/10.1080/17452759.2018.1548069,Ductility of 3D printed concrete reinforced with short straight steel fibers,synthetic,steel fiber,8.25%,0.03,2.10%,40.00,,6.00,,150.00,,,,,,,,,,,,,cement,Weber 3D 115,76.46%,,,15.29%,0.20,,,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,6.65,6.28,,,,EN 14651 w/ mod.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF C 3,https://doi.org/10.1080/17452759.2018.1548069,Ductility of 3D printed concrete reinforced with short straight steel fibers,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,Weber 3D 115,83.33%,,,16.67%,0.20,,,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.51,2.41,,,,EN 14651 w/ mod.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF B 1,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,none,none,,0.00%,,,,,,,,,,,,,,,,,,,soil,kaolin,46.54%,type 1 portland cement,7.79%,22.27%,0.41,,,plasticizer,0.12%,,,,,sand,23.27%,,,,,y,y,,35,,,,,,,,,,,,5.25,,,,EN 12390-3,,,,,,0.5,,,,EN 12390-6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF B 2,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,none,none,,0.00%,,,,,,,,,,,,,,,,,,,soil,kaolin,25.79%,type 1 portland cement,8.60%,13.90%,0.40,,,plasticizer,0.13%,,,,,sand,51.58%,,,,,y,y,,35,,,,,,,,,,,,6.25,,,,EN 12390-3,,,,,,1.15,,,,EN 12390-6,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 1 ,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,0.77%,1.00%,1.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,46.19%,type 1 portland cement,7.73%,22.10%,0.41,,,plasticizer,0.12%,,,,,sand,23.09%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,0.5,,,,EN 12390-6,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 2,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,0.68%,1.00%,1.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,25.62%,type 1 portland cement,8.54%,13.80%,0.40,,,plasticizer,0.13%,,,,,sand,51.23%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,8.5,,,,EN 12390-3,,,,,,1.4,,,,EN 12390-6,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 3,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,0.68%,1.00%,1.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,21.35%,type 1 portland cement,12.81%,13.71%,0.40,,,plasticizer,0.20%,,,,,sand,51.25%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,13.5,,,,EN 12390-3,,,,,,2,,,,EN 12390-6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 4,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,0.67%,1.00%,1.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,17.21%,type 1 portland cement,17.21%,12.93%,0.38,,,plasticizer,0.26%,,,,,sand,51.72%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,16.25,,,,EN 12390-3,,,,,,2.55,,,,EN 12390-6,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 5,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,1.52%,2.00%,2.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,45.84%,type 1 portland cement,7.67%,21.93%,0.41,,,plasticizer,0.12%,,,,,sand,22.92%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,0.5,,,,EN 12390-6,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
